system:index,CO_density,City,Date,.geo
00000000000000000059_16,0.05029981779376883,Kolkata,01-04-2020,
00000000000000000059_17,0.04511775897208437,Kolkata,01-05-2020,
00000000000000000059_18,0.038596488337945614,Kolkata,01-06-2020,
00000000000000000059_19,0.03174212878271424,Kolkata,01-07-2020,
00000000000000000059_20,0.03285707291663648,Kolkata,01-08-2020,
00000000000000000059_21,0.03395971210313445,Kolkata,01-09-2020,
00000000000000000059_22,0.0400006506275153,Kolkata,01-10-2020,
0000000000000000005a_0,0.049967258500900454,Kolkata,01-12-2018,
0000000000000000005a_1,0.04984566744816697,Kolkata,01-01-2019,
0000000000000000005a_2,0.04828294302283384,Kolkata,01-02-2019,
0000000000000000005a_3,0.049453000949848634,Kolkata,01-03-2019,
0000000000000000005a_4,0.05026986700417854,Kolkata,01-04-2019,
0000000000000000005a_5,0.04585442371297434,Kolkata,01-05-2019,
0000000000000000005a_6,0.04398315687096874,Kolkata,01-06-2019,
0000000000000000005a_7,0.0353051075167824,Kolkata,01-07-2019,
0000000000000000005a_8,0.03584164100562602,Kolkata,01-08-2019,
0000000000000000005a_9,0.035359405826975235,Kolkata,01-09-2019,
0000000000000000005a_10,0.04316216454334421,Kolkata,01-10-2019,
0000000000000000005a_11,0.04746629976656067,Kolkata,01-11-2019,
0000000000000000005a_12,0.048371448441355165,Kolkata,01-12-2019,
0000000000000000005a_13,0.049679202948440936,Kolkata,01-01-2020,
0000000000000000005a_14,0.0504840230845291,Kolkata,01-02-2020,
0000000000000000005a_15,0.04824104574247227,Kolkata,01-03-2020,
0000000000000000005a_16,0.05027691924907978,Kolkata,01-04-2020,
0000000000000000005a_17,0.045741025493799096,Kolkata,01-05-2020,
0000000000000000005a_18,0.038812166063597595,Kolkata,01-06-2020,
0000000000000000005a_19,0.03164030931087805,Kolkata,01-07-2020,
0000000000000000005a_20,0.03181958891460026,Kolkata,01-08-2020,
0000000000000000005a_21,0.034877965548667574,Kolkata,01-09-2020,
0000000000000000005a_22,0.04070453616088288,Kolkata,01-10-2020,
0000000000000000005b_0,0.05004428674827859,Kolkata,01-12-2018,
0000000000000000005b_1,0.0490973484209136,Kolkata,01-01-2019,
0000000000000000005b_2,0.04871012917721865,Kolkata,01-02-2019,
0000000000000000005b_3,0.04925262874428389,Kolkata,01-03-2019,
0000000000000000005b_4,0.051028502677169144,Kolkata,01-04-2019,
0000000000000000005b_5,0.04697837415395014,Kolkata,01-05-2019,
0000000000000000005b_6,0.04392866768167649,Kolkata,01-06-2019,
0000000000000000005b_7,0.03614038436601805,Kolkata,01-07-2019,
0000000000000000005b_8,0.03491836525900378,Kolkata,01-08-2019,
0000000000000000005b_9,0.035882094599688566,Kolkata,01-09-2019,
0000000000000000005b_10,0.042608823737147174,Kolkata,01-10-2019,
0000000000000000005b_11,0.04832466036513401,Kolkata,01-11-2019,
0000000000000000005b_12,0.04810605939683743,Kolkata,01-12-2019,
0000000000000000005b_13,0.05021122300104874,Kolkata,01-01-2020,
0000000000000000005b_14,0.04954806908295449,Kolkata,01-02-2020,
0000000000000000005b_15,0.04797548408384331,Kolkata,01-03-2020,
0000000000000000005b_16,0.050747316485393115,Kolkata,01-04-2020,
0000000000000000005b_17,0.04632299936254958,Kolkata,01-05-2020,
0000000000000000005b_18,0.03829655539966246,Kolkata,01-06-2020,
0000000000000000005b_19,0.03280550794405409,Kolkata,01-07-2020,
0000000000000000005b_20,0.03286320980489464,Kolkata,01-08-2020,
0000000000000000005b_21,0.035734768076041895,Kolkata,01-09-2020,
0000000000000000005b_22,0.0414723006412822,Kolkata,01-10-2020,
0000000000000000005c_0,0.049869686142988125,Kolkata,01-12-2018,
0000000000000000005c_1,0.049684549323293754,Kolkata,01-01-2019,
0000000000000000005c_2,0.048395621149914886,Kolkata,01-02-2019,
0000000000000000005c_3,0.049682494356500136,Kolkata,01-03-2019,
0000000000000000005c_4,0.05002513925523052,Kolkata,01-04-2019,
0000000000000000005c_5,0.045187313646585556,Kolkata,01-05-2019,
0000000000000000005c_6,0.04385412403599917,Kolkata,01-06-2019,
0000000000000000005c_7,0.034954724421202316,Kolkata,01-07-2019,
0000000000000000005c_8,0.035739245902918076,Kolkata,01-08-2019,
0000000000000000005c_9,0.035049363675936675,Kolkata,01-09-2019,
0000000000000000005c_10,0.04310292742147313,Kolkata,01-10-2019,
0000000000000000005c_11,0.04729724387054005,Kolkata,01-11-2019,
0000000000000000005c_12,0.049499003545354546,Kolkata,01-12-2019,
0000000000000000005c_13,0.04915398325186317,Kolkata,01-01-2020,
0000000000000000005c_14,0.05133822516727097,Kolkata,01-02-2020,
0000000000000000005c_15,0.04872080593583082,Kolkata,01-03-2020,
0000000000000000005c_16,0.05013208917182496,Kolkata,01-04-2020,
0000000000000000005c_17,0.044908225472604923,Kolkata,01-05-2020,
0000000000000000005c_18,0.03847226685327968,Kolkata,01-06-2020,
0000000000000000005c_19,0.031694496169622166,Kolkata,01-07-2020,
0000000000000000005c_20,0.03239684724544083,Kolkata,01-08-2020,
0000000000000000005c_21,0.0346634778899654,Kolkata,01-09-2020,
0000000000000000005c_22,0.04060839852412425,Kolkata,01-10-2020,
0000000000000000005d_0,0.05004507154777262,Kolkata,01-12-2018,
0000000000000000005d_1,0.049823118441300496,Kolkata,01-01-2019,
0000000000000000005d_2,0.04839520282749742,Kolkata,01-02-2019,
0000000000000000005d_3,0.04933376503043418,Kolkata,01-03-2019,
0000000000000000005d_4,0.04987179116994613,Kolkata,01-04-2019,
0000000000000000005d_5,0.04543303209049236,Kolkata,01-05-2019,
0000000000000000005d_6,0.04400083186874562,Kolkata,01-06-2019,
0000000000000000005d_7,0.03551576124617104,Kolkata,01-07-2019,
0000000000000000005d_8,0.03598714002684887,Kolkata,01-08-2019,
0000000000000000005d_9,0.03576166200824835,Kolkata,01-09-2019,
0000000000000000005d_10,0.04290843056746145,Kolkata,01-10-2019,
0000000000000000005d_11,0.04711922616300461,Kolkata,01-11-2019,
0000000000000000005d_12,0.048944438062772384,Kolkata,01-12-2019,
0000000000000000005d_13,0.04954882604536382,Kolkata,01-01-2020,
0000000000000000005d_14,0.05029778319373827,Kolkata,01-02-2020,
0000000000000000005d_15,0.048502668837944095,Kolkata,01-03-2020,
0000000000000000005d_16,0.0502935325540642,Kolkata,01-04-2020,
0000000000000000005d_17,0.045134420876380865,Kolkata,01-05-2020,
0000000000000000005d_18,0.03863496134282117,Kolkata,01-06-2020,
0000000000000000005d_19,0.031541928691657964,Kolkata,01-07-2020,
0000000000000000005d_20,0.0325991231047909,Kolkata,01-08-2020,
0000000000000000005d_21,0.03420361740570588,Kolkata,01-09-2020,
0000000000000000005d_22,0.04055941460604695,Kolkata,01-10-2020,
0000000000000000005e_0,0.048819547022584814,Kolkata,01-12-2018,
0000000000000000005e_1,0.049968872458080744,Kolkata,01-01-2019,
0000000000000000005e_2,0.04764704022371031,Kolkata,01-02-2019,
0000000000000000005e_3,0.04979041491165038,Kolkata,01-03-2019,
0000000000000000005e_4,0.04961576994806668,Kolkata,01-04-2019,
0000000000000000005e_5,0.04552751970212866,Kolkata,01-05-2019,
0000000000000000005e_6,0.043708417257104976,Kolkata,01-06-2019,
0000000000000000005e_7,0.0359218261867096,Kolkata,01-07-2019,
0000000000000000005e_8,0.03592751378206577,Kolkata,01-08-2019,
0000000000000000005e_9,0.035668718894715505,Kolkata,01-09-2019,
0000000000000000005e_10,0.04257395393574793,Kolkata,01-10-2019,
0000000000000000005e_11,0.048511198958577965,Kolkata,01-11-2019,
0000000000000000005e_12,0.04664035599823159,Kolkata,01-12-2019,
0000000000000000005e_13,0.04872064771975961,Kolkata,01-01-2020,
0000000000000000005e_14,0.05099126655545414,Kolkata,01-02-2020,
0000000000000000005e_15,0.049074333388140566,Kolkata,01-03-2020,
0000000000000000005e_16,0.050755968293777654,Kolkata,01-04-2020,
0000000000000000005e_17,0.0454550035649563,Kolkata,01-05-2020,
0000000000000000005e_18,0.03917129073497074,Kolkata,01-06-2020,
0000000000000000005e_19,0.03133083715455316,Kolkata,01-07-2020,
0000000000000000005e_20,0.0344632839440949,Kolkata,01-08-2020,
0000000000000000005e_21,0.03610772940791813,Kolkata,01-09-2020,
0000000000000000005e_22,0.04221626324192262,Kolkata,01-10-2020,
0000000000000000005f_0,0.04939170574676512,Kolkata,01-12-2018,
0000000000000000005f_1,0.04933250442577229,Kolkata,01-01-2019,
0000000000000000005f_2,0.047901680521204415,Kolkata,01-02-2019,
0000000000000000005f_3,0.049022371906008944,Kolkata,01-03-2019,
0000000000000000005f_4,0.050544810809417764,Kolkata,01-04-2019,
0000000000000000005f_5,0.04656484941620215,Kolkata,01-05-2019,
0000000000000000005f_6,0.044383008206261475,Kolkata,01-06-2019,
0000000000000000005f_7,0.03633336491542899,Kolkata,01-07-2019,
0000000000000000005f_8,0.03548872807070663,Kolkata,01-08-2019,
0000000000000000005f_9,0.036051739560180665,Kolkata,01-09-2019,
0000000000000000005f_10,0.043564432399112986,Kolkata,01-10-2019,
0000000000000000005f_11,0.04777624338917193,Kolkata,01-11-2019,
0000000000000000005f_12,0.04733573961658839,Kolkata,01-12-2019,
0000000000000000005f_13,0.04987106371099798,Kolkata,01-01-2020,
0000000000000000005f_14,0.05090990129701252,Kolkata,01-02-2020,
0000000000000000005f_15,0.04787437615214095,Kolkata,01-03-2020,
0000000000000000005f_16,0.05135939054528776,Kolkata,01-04-2020,
0000000000000000005f_17,0.04591995966978197,Kolkata,01-05-2020,
0000000000000000005f_18,0.038258232187843744,Kolkata,01-06-2020,
0000000000000000005f_19,0.03282434592493993,Kolkata,01-07-2020,
0000000000000000005f_20,0.03184124872053549,Kolkata,01-08-2020,
0000000000000000005f_21,0.035247952686375525,Kolkata,01-09-2020,
0000000000000000005f_22,0.04126893475004144,Kolkata,01-10-2020,
00000000000000000060_0,0.04998051671502456,Kolkata,01-12-2018,
00000000000000000060_1,0.04948063410833377,Kolkata,01-01-2019,
00000000000000000060_2,0.0477526541533892,Kolkata,01-02-2019,
00000000000000000060_3,0.0491381885169173,Kolkata,01-03-2019,
00000000000000000060_4,0.05024352330327917,Kolkata,01-04-2019,
00000000000000000060_5,0.04567399204661032,Kolkata,01-05-2019,
00000000000000000060_6,0.04421432497977643,Kolkata,01-06-2019,
00000000000000000060_7,0.0355829138008724,Kolkata,01-07-2019,
00000000000000000060_8,0.035832094795886386,Kolkata,01-08-2019,
00000000000000000060_9,0.03576172217750089,Kolkata,01-09-2019,
00000000000000000060_10,0.04296530520418769,Kolkata,01-10-2019,
00000000000000000060_11,0.04758522422187974,Kolkata,01-11-2019,
00000000000000000060_12,0.04858926531851855,Kolkata,01-12-2019,
00000000000000000060_13,0.04912003453567334,Kolkata,01-01-2020,
00000000000000000060_14,0.05055495596841444,Kolkata,01-02-2020,
00000000000000000060_15,0.04836137294208948,Kolkata,01-03-2020,
00000000000000000060_16,0.05007814046910027,Kolkata,01-04-2020,
00000000000000000060_17,0.04554465855365179,Kolkata,01-05-2020,
00000000000000000060_18,0.0387192097518041,Kolkata,01-06-2020,
00000000000000000060_19,0.03151831373884352,Kolkata,01-07-2020,
00000000000000000060_20,0.03198242951416521,Kolkata,01-08-2020,
00000000000000000060_21,0.034490149472085424,Kolkata,01-09-2020,
00000000000000000060_22,0.04077062022341089,Kolkata,01-10-2020,
00000000000000000061_0,0.04934518050230714,Kolkata,01-12-2018,
00000000000000000061_1,0.04854728792267791,Kolkata,01-01-2019,
00000000000000000061_2,0.04828980589382767,Kolkata,01-02-2019,
00000000000000000061_3,0.04907264278712983,Kolkata,01-03-2019,
00000000000000000061_4,0.05092029626881697,Kolkata,01-04-2019,
00000000000000000061_5,0.0469510023525606,Kolkata,01-05-2019,
00000000000000000061_6,0.0445230950873137,Kolkata,01-06-2019,
00000000000000000061_7,0.03615204980173011,Kolkata,01-07-2019,
00000000000000000061_8,0.035158093151596445,Kolkata,01-08-2019,
00000000000000000061_9,0.036243544425040616,Kolkata,01-09-2019,
00000000000000000061_10,0.04240712394356706,Kolkata,01-10-2019,
00000000000000000061_11,0.048093147861737726,Kolkata,01-11-2019,
00000000000000000061_12,0.04778517418519187,Kolkata,01-12-2019,
00000000000000000061_13,0.05013298261681372,Kolkata,01-01-2020,
00000000000000000061_14,0.05005378719222916,Kolkata,01-02-2020,
00000000000000000061_15,0.048309924208992494,Kolkata,01-03-2020,
00000000000000000061_16,0.051426178621197007,Kolkata,01-04-2020,
00000000000000000061_17,0.04582694568480929,Kolkata,01-05-2020,
00000000000000000061_18,0.03857203665888551,Kolkata,01-06-2020,
00000000000000000061_19,0.03255684147423662,Kolkata,01-07-2020,
00000000000000000061_20,0.03269857054694805,Kolkata,01-08-2020,
00000000000000000061_21,0.035388055220941156,Kolkata,01-09-2020,
00000000000000000061_22,0.041581111000706134,Kolkata,01-10-2020,
00000000000000000062_0,0.050102487216546615,Kolkata,01-12-2018,
00000000000000000062_1,0.049588313089504746,Kolkata,01-01-2019,
00000000000000000062_2,0.04822775803563322,Kolkata,01-02-2019,
00000000000000000062_3,0.049878821476468854,Kolkata,01-03-2019,
00000000000000000062_4,0.049745335121044856,Kolkata,01-04-2019,
00000000000000000062_5,0.04529227911064163,Kolkata,01-05-2019,
00000000000000000062_6,0.04413295839727016,Kolkata,01-06-2019,
00000000000000000062_7,0.03537651666351991,Kolkata,01-07-2019,
00000000000000000062_8,0.035952280690489447,Kolkata,01-08-2019,
00000000000000000062_9,0.03494028419427707,Kolkata,01-09-2019,
00000000000000000062_10,0.04342832248420324,Kolkata,01-10-2019,
00000000000000000062_11,0.0478461490201037,Kolkata,01-11-2019,
00000000000000000062_12,0.04902876422227449,Kolkata,01-12-2019,
00000000000000000062_13,0.04830570997494124,Kolkata,01-01-2020,
00000000000000000062_14,0.05148859586961457,Kolkata,01-02-2020,
00000000000000000062_15,0.04865456192941584,Kolkata,01-03-2020,
00000000000000000062_16,0.05038499353278547,Kolkata,01-04-2020,
00000000000000000062_17,0.0450779065260182,Kolkata,01-05-2020,
00000000000000000062_18,0.03860374855417707,Kolkata,01-06-2020,
00000000000000000062_19,0.031097091135628512,Kolkata,01-07-2020,
00000000000000000062_20,0.03284301252520589,Kolkata,01-08-2020,
00000000000000000062_21,0.0357390298912299,Kolkata,01-09-2020,
00000000000000000062_22,0.04185956766079049,Kolkata,01-10-2020,
00000000000000000063_0,0.04959049359782515,Kolkata,01-12-2018,
00000000000000000063_1,0.04910070150372412,Kolkata,01-01-2019,
00000000000000000063_2,0.04801768980564935,Kolkata,01-02-2019,
00000000000000000063_3,0.04914344643339105,Kolkata,01-03-2019,
00000000000000000063_4,0.050708019260729216,Kolkata,01-04-2019,
00000000000000000063_5,0.04669112418014788,Kolkata,01-05-2019,
00000000000000000063_6,0.044068351394503116,Kolkata,01-06-2019,
00000000000000000063_7,0.03650835087028726,Kolkata,01-07-2019,
00000000000000000063_8,0.03502785434375576,Kolkata,01-08-2019,
00000000000000000063_9,0.03576503497933801,Kolkata,01-09-2019,
00000000000000000063_10,0.042575543372184735,Kolkata,01-10-2019,
00000000000000000063_11,0.04810252156687149,Kolkata,01-11-2019,
00000000000000000063_12,0.047618686521712784,Kolkata,01-12-2019,
00000000000000000063_13,0.050091684649301145,Kolkata,01-01-2020,
00000000000000000063_14,0.05017800305361238,Kolkata,01-02-2020,
00000000000000000063_15,0.04785958101496461,Kolkata,01-03-2020,
00000000000000000063_16,0.051098159183112134,Kolkata,01-04-2020,
00000000000000000063_17,0.046071183474447434,Kolkata,01-05-2020,
00000000000000000063_18,0.03859743232950064,Kolkata,01-06-2020,
00000000000000000063_19,0.0324078267527357,Kolkata,01-07-2020,
00000000000000000063_20,0.03205308270775615,Kolkata,01-08-2020,
00000000000000000063_21,0.035296835334445026,Kolkata,01-09-2020,
00000000000000000063_22,0.04142496315021716,Kolkata,01-10-2020,
00000000000000000064_0,0.050278204689086815,Kolkata,01-12-2018,
00000000000000000064_1,0.05009846359398852,Kolkata,01-01-2019,
00000000000000000064_2,0.04875690352640221,Kolkata,01-02-2019,
00000000000000000064_3,0.0496771986687528,Kolkata,01-03-2019,
00000000000000000064_4,0.05007702706016689,Kolkata,01-04-2019,
00000000000000000064_5,0.045364599399052255,Kolkata,01-05-2019,
00000000000000000064_6,0.04367788649023233,Kolkata,01-06-2019,
00000000000000000064_7,0.03500254430672476,Kolkata,01-07-2019,
00000000000000000064_8,0.03532659643649776,Kolkata,01-08-2019,
00000000000000000064_9,0.0351491478335739,Kolkata,01-09-2019,
00000000000000000064_10,0.0426369444776768,Kolkata,01-10-2019,
00000000000000000064_11,0.04681241348710897,Kolkata,01-11-2019,
00000000000000000064_12,0.04890039525035456,Kolkata,01-12-2019,
00000000000000000064_13,0.049744668834511944,Kolkata,01-01-2020,
00000000000000000064_14,0.05024701407514737,Kolkata,01-02-2020,
00000000000000000064_15,0.048694380733674776,Kolkata,01-03-2020,
00000000000000000064_16,0.05024827787116157,Kolkata,01-04-2020,
00000000000000000064_17,0.04474558052539502,Kolkata,01-05-2020,
00000000000000000064_18,0.038484534233984256,Kolkata,01-06-2020,
00000000000000000064_19,0.03183529864873293,Kolkata,01-07-2020,
00000000000000000064_20,0.03241511602737497,Kolkata,01-08-2020,
00000000000000000064_21,0.03372578923527108,Kolkata,01-09-2020,
00000000000000000064_22,0.039230892926206025,Kolkata,01-10-2020,
00000000000000000065_0,0.04992577921303893,Kolkata,01-12-2018,
00000000000000000065_1,0.04940511407415865,Kolkata,01-01-2019,
00000000000000000065_2,0.048498709205503435,Kolkata,01-02-2019,
00000000000000000065_3,0.04982962219280759,Kolkata,01-03-2019,
00000000000000000065_4,0.0498606111573966,Kolkata,01-04-2019,
00000000000000000065_5,0.04517999502894928,Kolkata,01-05-2019,
00000000000000000065_6,0.04430181030092591,Kolkata,01-06-2019,
00000000000000000065_7,0.035673202093042984,Kolkata,01-07-2019,
00000000000000000065_8,0.03650865349902592,Kolkata,01-08-2019,
00000000000000000065_9,0.03510817567627119,Kolkata,01-09-2019,
00000000000000000065_10,0.043973315999986204,Kolkata,01-10-2019,
00000000000000000065_11,0.04901862122216099,Kolkata,01-11-2019,
00000000000000000065_12,0.048170217500704035,Kolkata,01-12-2019,
00000000000000000065_13,0.04801423674981085,Kolkata,01-01-2020,
00000000000000000065_14,0.05143283284755333,Kolkata,01-02-2020,
00000000000000000065_15,0.04832861606203631,Kolkata,01-03-2020,
00000000000000000065_16,0.050380695677485605,Kolkata,01-04-2020,
00000000000000000065_17,0.0453247922215492,Kolkata,01-05-2020,
00000000000000000065_18,0.038781166435660305,Kolkata,01-06-2020,
00000000000000000065_19,0.032010421023176944,Kolkata,01-07-2020,
00000000000000000065_20,0.033958830475552454,Kolkata,01-08-2020,
00000000000000000065_21,0.03567648661659104,Kolkata,01-09-2020,
00000000000000000065_22,0.04149812941743988,Kolkata,01-10-2020,
00000000000000000066_0,0.05009145021425919,Kolkata,01-12-2018,
00000000000000000066_1,0.049305224477897876,Kolkata,01-01-2019,
00000000000000000066_2,0.048841617120556104,Kolkata,01-02-2019,
00000000000000000066_3,0.04933074349776385,Kolkata,01-03-2019,
